Atleta,Pais,WOD 1,,WOD 2.A,,WOD 2.B,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle
Jhon Perez,Panamá,2,9:20,2,161 Saltos,1,135 lbs
Juan Pablo Angulo,Marruecos,1,10:34,1,197 Saltos,2,125 lbs
Daniel Tamayo,Belgica,3,11 Burpees,4,20 Saltos,3,110 lbs
Kevin Gutierrez,Senegal,4,4 Burpees,3,89 Saltos,4,95 lbs
