Equipo,WOD 1,WOD 2A,WOD 2B,WOD 3,WOD 4 Semifinal,WOD 5 Final,TOTAL
Dani Mesa - Jhos Castaneda,2,6,11,,,,19
Freddicito - Vane Grimaldos,1,2,10,,,,13
Leo Villegas - Daniel Franco,4,8,3,,,,15
Cami Hernandez - Jordan Zamora,10,13,13,,,,36
Manes - Dari Ayala,9,7,2,,,,18
Diego - Mitchel Taylor,5,9,6,,,,20
Pri - Joao,6,4,4,,,,14
Moro - Juanca Restrepo,7,5,12,,,,24
Cami Gallego - Sebas Espitia,11,11,8,,,,30
Ari - Samu Ramirez,12,10,7,,,,29
Mauro - Juan Marin,13,12,9,,,,34
Sebas - Juancho,3,3,1,,,,7
German Ceballos - Hurtado,8,1,5,,,,14
