Atleta,Pais,WOD 1,,WOD 2.A,,WOD 2.B,,WOD 3,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle
Jhon Perez,Panamá,2,10:34,2,161 Saltos,1,135 lbs,2,7:07
Juan Pablo Angulo,Marruecos,1,9:20,1,197 Saltos,2,125 lbs,1,7:03
Daniel Tamayo,Belgica,3,11 Burpees,4,20 Saltos,3,110 lbs,4,7:39
Kevin Gutierrez,Senegal,4,4 Burpees,3,89 Saltos,4,95 lbs,3,7:35
