Atleta,Pais,WOD 1,,WOD 2.A,,WOD 2.B,,WOD 3,,WOD 4,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle
Angela Sons,Japon,2,8:37,4,108 Saltos,4,115 lbs,2,7:10,3,9:17
Valen Arenas,Curazao,3,8:46,2,132 Saltos,3,115 lbs,3,7:41,4,10:41
Malle,Sudafrica,1,8:11,1,168 Saltos,1,155 lbs,1,6:33,1,6:47
Laura Beltran,Inglaterra,4,9:01,3,113 Saltos,2,125 lbs,4,8:28,2,7:25
Aleja Parra,Mexico,6,"11:00
28 Burpees",5,49 Saltos,5,85 lbs,5,"10:00
4 C2B",5,14:47
