Atleta,Pais,WOD 1,,WOD 2.A,,WOD 2.B,,WOD 3,,WOD 4,,WOD 5,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle
Esmeralda Bustamante,Republica Checa,1,7:39,1,72 Saltos,1,20 lbs,1,7:59,1,5:47,1,3:12
Johanna Zapata,Arabia Saudita,6,"11:00
16 Burpees",6,122 Saltos,4,80 lbs,6,NA,6,NA,5,NA
Nikolle,Uzbekistan,4,"10:00
Tiebreak 04:43",1,304 Saltos,2,80 lbs,1,7:29,1,3:57,4,4:57
Johana Bedoya,Portugal,2,8:46,2,296 Saltos,1,100 lbs,3,7:48,2,4:09,2,3:53
Melissa Jimenez,Escocia,3,"10:00
Tiebreak 04:21",5,258 Saltos,4,75 lbs,4,"10:00
1 Pull up",4,5:40,5,NA
Daniela Tilano,Nueva Zelanda,5,"11:00
27 Burpees",4,279 Saltos,5,65 lbs,5,"10:00
3 Ronda 300 Mts",5,10:44,5,NA
Yaz,Haiti,1,8:36,3,283 Saltos,3,80 lbs,2,7:34,3,4:16,3,4:25
