Atleta,Pais,WOD 1,
,,Puntos,Detalle
ANDRES DUQUE,costa de marfil,17,"14:00
8 Pull Over (2 Ronda)"
SANTI,polonia,16,"14:00
12 Pull Over (2 Ronda)"
PRI,dinamarca,8,"14:00
9 RMU (3 Ronda)
Tiebreak: 10:20"
DIEGO,camerun,3,13:54
GALLE,italia,4,"14:00
1 Cluster (3 Ronda)
Tiebreak 9:55"
ALVIN,chile,13,"14:00
3 RMU (3 Ronda)"
SEBAS F,nigeria,14,"14:00
2 Cluster (2 Ronda)"
JORDAN,suiza,10,"""14:00
6 RMU (3 Ronda)"
CHRIS,senegal,15,"14:00
1 Cluster (2 Ronda)"
GERMAN CEBALLOS,jordania,1,9:51
JHOS,austria,5,"14:00
1 Cluster (3 Ronda)
Tiebreak 10:10"
JUANPA,cabo verde,7,"14:00
9 RMU (3 Ronda)
Tiebreak: 8:35"
ARI,china,9,"14:00
9 RMU (3 Ronda)
Tiebreak: 10:39"
JUANCHO,haiti,2,12:10
MORO,portugal,6,"14:00
9 RMU (3 Ronda)
Tiebreak: 8:29"
ANDRES LOPEZ,iraq,12,"14:00
4 RMU (3 Ronda)
Tiebreak: 9:40"
DUVAN LASSO,alemania,11,"14:00
5 RMU (3 Ronda)"
