Atleta,Pais,WOD 1,,WOD 2,
,,Puntos,Detalle,Puntos,Detalle
NICO RIOS,holanda,4,"11:00
6 BMU (3 Ronda)",7,"14:00
600 mts
Tiebreak 7:20"
SAMU FLOREZ,colombia,12,"11:00
10 HSPU (1 ronda)",8,"14:00
600 mts
Tiebreak 8:25"
TOÑO,austria,9,"11:00
3 Cluster (2 Ronda)",10,"14:00
200 mts
Tiebreak: 10:01"
JUANCA ROJAS,qatar,10,"11:00
9 HSPU (2 Ronda)",6,"14:00
600 mts
Tiebreak 7:06"
ALEJO RODAS,curazao,5,"11:00
8 HSPU (8 Ronda)",12,"14:00
20 Cal Ski"
SANTI HOYOS,nueva zelanda,3,"11:00
9 BMU (3 Ronda)
",3,12:59
JACOBO GIL,uruguay,2,9:20,5,13:59
SANTI VALENCIA,ghana,1,8:35,1,12:04
EDGAR,argentina,11,"11:00
9 Cluster (1 Ronda)",2,12:26
JUAN ANDRES BRAVO,eeuu,8,"11:00
5 Cluster (2 Ronda)",4,13:31
JULIAN MURILLO,brasil,7,"11:00
3 HSPU (3 Ronda)",9,"14:00
200 mts
Tiebreak: 10:00"
JUAN TRUJILLO,costa rica,6,"11:00
4 HSPU (3 Ronda)",11,"14:00
200 mts
Tiebreak: 10:40"
