Atleta,Pais,WOD 1,
,,Puntos,Detalle
NICO RIOS,holanda,4,"11:00
6 BMU (3 Ronda)"
SAMU FLOREZ,colombia,12,"11:00
10 HSPU (1 ronda)"
TOÑO,austria,9,"11:00
3 Cluster (2 Ronda)"
JUANCA ROJAS,qatar,10,"11:00
9 HSPU (2 Ronda)"
ALEJO RODAS,curazao,5,"11:00
8 HSPU (8 Ronda)"
SANTI HOYOS,nueva zelanda,3,"11:00
9 BMU (3 Ronda)
"
JACOBO GIL,uruguay,2,9:20
SANTI VALENCIA,ghana,1,8:35
EDGAR,argentina,11,"11:00
9 Cluster (1 Ronda)"
JUAN ANDRES BRAVO,eeuu,8,"11:00
5 Cluster (2 Ronda)"
JULIAN MURILLO,brasil,7,"11:00
3 HSPU (3 Ronda)"
JUAN TRUJILLO,costa rica,6,"11:00
4 HSPU (3 Ronda)"
