Atleta,Pais,WOD 1,
,,Puntos,Detalle
SABINA,bosnia,7,"11:00
2 Cluster (2 Ronda)"
NATA TORO,australia,5,"11:00
9 BMU (3 Ronda)
Tiebreak 6:20"
MAJO GIL,korea,6,"11:00
9 HSPU (3 Ronda)
Tiebreak 7:40 "
VALEN PARRA,tunez,4,"11:00
9 HSPU (3 Ronda)
Tiebreak 5:54"
SARA MONTOYA,espana,5,"11:00
9 BMU (3 Ronda)
Tiebreak 6:20"
TEFA SALAZAR,paraguay,2,8:19
JULI MARTINEZ,congo,9,"11:00
8 HSPU (2 Ronda)"
PAU ZULUAGA,canada,1,7:58
TATI OROZCO,uzbekistan,8,"11:00
10 HSPU (2 Ronda)"
GLO VEGA,francia,3,8:35
