Atleta,Pais,WOD 1,,WOD 2,,WOD 3,,WOD 4,,WOD FINAL,,WOD FINAL,,WOD FINAL,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,A,Puntos,B,Puntos,C
SABINA,bosnia,7,"11:00
2 Cluster (2 Ronda)",5,85 lbs,9,"14:00
33 T2B",10,"12:00
15 Hang P S",5,NA,5,NA,5,NA
NATA TORO,australia,4,"11:00
9 BMU (3 Ronda)
Tiebreak 6:20",4,95 lbs,8,"14:00
400 mts
Tiebreak 7:31",6,5:29,5,NA,5,NA,5,NA
MAJO GIL,korea,6,"11:00
9 HSPU (3 Ronda)
Tiebreak 7:40 ",1,125 lbs,4,13:20,1,3:24,3,37,3,"9:00
5 mts HSW - 2 Ronda",1,11:25
VALEN PARRA,tunez,5,"11:00
9 HSPU (3 Ronda)
Tiebreak 5:54",2,115 lbs,10,"14:00
22 T2B",7,6:18,5,NA,5,NA,5,NA
SARA MONTOYA,espana,4,"11:00
9 BMU (3 Ronda)
Tiebreak 6:20",4,95 lbs,6,"14:00
600 mts
7:05",9,7:14,5,NA,5,NA,5,NA
TEFA SALAZAR,paraguay,2,8:19,3,105 lbs,1,11:52,3,4:04,2,41,1,6:28,2,11:32
JULI MARTINEZ,congo,9,"11:00
8 HSPU (2 Ronda)",2,115 lbs,3,12:45,4,4:48,5,NA,5,NA,5,NA
PAU ZULUAGA,canada,1,7:58,3,105 lbs,5,13:44,2,3:54,2,41,2,6:29,4,"13:00
29 DU - 3 Ronda"
TATI OROZCO,uzbekistan,8,"11:00
10 HSPU (2 Ronda)",4,95 lbs,7,"14:00
400 mts
Tiebreak 7:11",8,6:38,5,NA,5,NA,5,NA
GLO VEGA,francia,3,8:35,5,85 lbs,2,12:37,5,5:07,1,42,4,"9:00
5 mts HSW - 1 Ronda",3,11:52
