Atleta,Pais,WOD 1,,WOD 3,,WOD 4,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle
SABINA,bosnia,7,"11:00
2 Cluster (2 Ronda)",9,"14:00
33 T2B",10,"12:00
15 Hang P S"
NATA TORO,australia,4,"11:00
9 BMU (3 Ronda)
Tiebreak 6:20",8,"14:00
400 mts
Tiebreak 7:31",6,5:29
MAJO GIL,korea,6,"11:00
9 HSPU (3 Ronda)
Tiebreak 7:40 ",4,13:20,1,3:24
VALEN PARRA,tunez,5,"11:00
9 HSPU (3 Ronda)
Tiebreak 5:54",10,"14:00
22 T2B",7,6:18
SARA MONTOYA,espana,4,"11:00
9 BMU (3 Ronda)
Tiebreak 6:20",6,"14:00
600 mts
7:05",9,7:14
TEFA SALAZAR,paraguay,2,8:19,1,11:52,3,4:04
JULI MARTINEZ,congo,9,"11:00
8 HSPU (2 Ronda)",3,12:45,4,4:48
PAU ZULUAGA,canada,1,7:58,5,13:44,2,3:54
TATI OROZCO,uzbekistan,8,"11:00
10 HSPU (2 Ronda)",7,"14:00
400 mts
Tiebreak 7:11",8,6:38
GLO VEGA,francia,3,8:35,2,12:37,5,5:07
