Atleta,Pais,WOD 1,,WOD 2,,WOD 3,,WOD 4,,WOD FINAL,,WOD FINAL,,WOD FINAL,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,A,Puntos,B,Puntos,C
SEBAS CORREA,panama,2,5:52,2,135 lbs,1,10:06,4,6:09,1,48,4,"9:00
1 Ronda",1,11:22
SEBAS ESTRADA,sudafrica,4,"9:00
9 Pull Ups",1,155 lbs,4,13:14,3,4:37,4,32,2,"9:00
5 Lunges - 3 Ronda",4,"13:00
30 SU - 3 Ronda"
JUANJO ORTIZ,turquia,3,6:24,3,125 lbs,2,11:13,1,3:51,3,38,3,"9:00
2 Rondas",3,12:06
FELIPE RIOS,croacia,1,5:22,2,135 lbs,3,11:21,2,3:59,2,43,1,7:30,2,11:37
SANTI CONTRERAS,mexico,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO,RETIRADO
