Atleta,Pais,WOD 1,,WOD 2,,WOD 3,,WOD 4,,WOD FINAL,,WOD FINAL,,WOD FINAL,
,,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,Detalle,Puntos,A,Puntos,B,Puntos,C
JULIANA AGUDELO,escocia,1,5:21,3,75 lbs,2,12:59,1,3:53,2,33 Burpees,2,8:07,1,11:34
CAMI URIBE,egipto,3,6:32,3,75 lbs,1,12:18,3,4:36,1,34 Burpees,1,6:30,3,11:37
MARISOL,inglaterra,2,6:03,1,95 lbs,3,13:31,2,4:02,3,29 Burpees,3,"9:00
8 Lunges - 3 Ronda",2,11:35
CARO RIVERA,belgica,4,"9:00
2 Cluster",2,85 lbs,4,"14:00
20 Cal Ski",4,4:39,2,33 Burpees,4,"9:00
1 Lunges - 3 Ronda",4,"13:00
6 Saltos - 3 Ronda"
