1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14,,15,,16,
SEBAS CORREA,panama,SANTI CONTRERAS,mexico,JULIANA AGUDELO,escocia,TATI OROZCO,uzbekistan,GLO VEGA,francia,JULI MARTINEZ,congo,NICO RIOS,holanda,SAMU FLOREZ,colombia,JUAN ANDRES BRAVO,eeuu,DANIEL FRANCO,marruecos,JHONATAN QUIRAMA,japon,JORDAN,suiza,ANDRES DUQUE,marfil,GERMAN CEBALLOS,jordania,DUVAN LASSO,alemania,SANTI,polonia
FELIPE RIOS,croacia,JUANJO ORTIZ,turquia,CAMI CASTAÑO,egipto,VALEN PARRA,tunez,TEFA SALAZAR,paraguay,NATA TORO,australia,ALEJO RODAS,curazao,TOÑO,austria,JACOBO GIL,uruguay,PIPE CORREA,ecuador,ANDRES TABORDA,suecia,CHRIS,senegal,JHOS,austri,DIEGO,camerun,JUANCHO,haiti,GALLE,italia
SEBAS ESTRADA,sudafrica,,,MARISOL,inglaterra,PAU ZULUAGA,canada,SABINA,bosnia,MAJO GIL,korea,EDGAR,argentina,JUAN TRUJILLO,costarica,SANTI VALENCIA,ghana,JUAN FERNÁNDEZ,filandia,JUANCA RESTREPO,iraq,PRI,dinamarca,ARI,china,MORO,portugal,JUANPA,cabo,ALVIN,chile
,,,,CARO RIVERA,belgica,,,SARA MONTOYA,espana,,,JULIAN MURILLO,brasil,SANTI HOYOS,zelanda,JUANCA ROJAS,qatar,SEBAS ARCE,noruega,,,SEBAS F,nigeria,ANDRES LOPEZ,iraq,,,,,,
