1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14,,15,
SEBAS CORREA,panama,JULIANA AGUDELO,escocia,SABINA,bosnia,JULI MARTINEZ,congo,MAJO GIL,korea,SAMU FLOREZ,colombia,JULIAN MURILLO,brasil,NICO RIOS,holanda,JUAN FERNÁNDEZ,filandia,JHONATAN QUIRAMA,japon,SEBAS F,nigeria,ALVIN,chile,ANDRES LOPEZ,iraq,GALLE,italia,JUANPA,cabo
FELIPE RIOS,croacia,CAMI CASTAÑO,egipto,TATI OROZCO,uzbekistan,NATA TORO,australia,PAU ZULUAGA,canada,TOÑO,austria,JUANCA ROJAS,qatar,JACOBO GIL,uruguay,PIPE CORREA,ecuador,SEBAS ARCE,noruega,ANDRES DUQUE,marfil,PRI,dinamarca,JORDAN,suiza,JHOS,austri,JUANCHO,haiti
JUANJO ORTIZ,turquia,MARISOL,inglaterra,VALEN PARRA,tunez,SARA MONTOYA,espana,GLO VEGA,francia,JUAN TRUJILLO,costarica,EDGAR,argentina,SANTI HOYOS,zelanda,JUANCA RESTREPO,iraq,ANDRES TABORDA,suecia,CHRIS,senegal,ARI,china,MORO,portugal,DIEGO,camerun,GERMAN CEBALLOS,jordania
SEBAS ESTRADA,sudafrica,CARO RIVERA,belgica,,,,,TEFA SALAZAR,paraguay,ALEJO RODAS,curazao,JUAN ANDRES BRAVO,eeuu,SANTI VALENCIA,ghana,,,DANIEL FRANCO,marruecos,SANTI,polonia,DUVAN LASSO,alemania,,,,,,
